dblname	tag	index	value	filename
7052868	_atom_site_fract_y	5	0.5609(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	6	0.2697(4)	inputs/7052868.cif
7052868	_atom_site_fract_y	7	0.3569	inputs/7052868.cif
7052868	_atom_site_fract_y	8	0.2718	inputs/7052868.cif
7052868	_atom_site_fract_y	9	0.2317	inputs/7052868.cif
7052868	_atom_site_fract_y	10	0.1890(4)	inputs/7052868.cif
7052868	_atom_site_fract_y	11	0.1002	inputs/7052868.cif
7052868	_atom_site_fract_y	12	0.2240	inputs/7052868.cif
7052868	_atom_site_fract_y	13	0.1885(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	14	0.2775	inputs/7052868.cif
7052868	_atom_site_fract_y	15	0.1548	inputs/7052868.cif
7052868	_atom_site_fract_y	16	0.1074(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	17	0.1398	inputs/7052868.cif
7052868	_atom_site_fract_y	18	0.0182	inputs/7052868.cif
7052868	_atom_site_fract_y	19	0.1079(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	20	0.1316(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	21	0.1491	inputs/7052868.cif
7052868	_atom_site_fract_y	22	0.1296(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	23	0.1498(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	24	0.1684(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	25	0.1492(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	26	0.2110(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	27	0.2084(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	28	0.3447(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	29	0.4170(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	30	0.4114(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	31	0.3633	inputs/7052868.cif
7052868	_atom_site_fract_y	32	0.4768(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	33	0.4752(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	34	0.5615	inputs/7052868.cif
7052868	_atom_site_fract_y	35	0.4156	inputs/7052868.cif
7052868	_atom_site_fract_y	36	0.4359(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	37	0.3488	inputs/7052868.cif
7052868	_atom_site_fract_y	38	0.4946	inputs/7052868.cif
7052868	_atom_site_fract_y	39	0.4377(4)	inputs/7052868.cif
7052868	_atom_site_fract_y	40	0.5264	inputs/7052868.cif
7052868	_atom_site_fract_y	41	0.3855	inputs/7052868.cif
7052868	_atom_site_fract_y	42	0.3852(4)	inputs/7052868.cif
7052868	_atom_site_fract_y	43	0.4396	inputs/7052868.cif
7052868	_atom_site_fract_y	44	0.3849	inputs/7052868.cif
7052868	_atom_site_fract_y	45	0.2980	inputs/7052868.cif
7052868	_atom_site_fract_y	46	0.0843(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	47	0.0677	inputs/7052868.cif
7052868	_atom_site_fract_y	48	0.1066(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	49	0.2007(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	50	0.4950(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	51	0.5490(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	52	0.5921	inputs/7052868.cif
7052868	_atom_site_fract_y	53	0.5103(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	54	0.5681	inputs/7052868.cif
7052868	_atom_site_fract_y	55	0.4428(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	56	0.4560	inputs/7052868.cif
7052868	_atom_site_fract_y	57	0.3510(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	58	0.2729(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	59	0.2479(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	60	0.2599(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	61	0.2769	inputs/7052868.cif
7052868	_atom_site_fract_y	62	0.2472(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	63	0.2558	inputs/7052868.cif
7052868	_atom_site_fract_y	64	0.2224(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	65	0.2198	inputs/7052868.cif
7052868	_atom_site_fract_y	66	0.1331(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	67	0.1303	inputs/7052868.cif
7052868	_atom_site_fract_y	68	0.0639(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	69	0.0118	inputs/7052868.cif
7052868	_atom_site_fract_y	70	0.0713(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	71	0.0226	inputs/7052868.cif
7052868	_atom_site_fract_y	72	0.1346(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	73	0.1396	inputs/7052868.cif
7052868	_atom_site_fract_y	74	0.1132(3)	inputs/7052868.cif
7052868	_atom_site_fract_y	75	0.1027	inputs/7052868.cif
7052868	_atom_site_fract_z	0	-0.0318(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	1	0.47708(17)	inputs/7052868.cif
7052868	_atom_site_fract_z	2	-0.24442(19)	inputs/7052868.cif
7052868	_atom_site_fract_z	3	-0.01504(17)	inputs/7052868.cif
7052868	_atom_site_fract_z	4	0.1533(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	5	0.70867(18)	inputs/7052868.cif
7052868	_atom_site_fract_z	6	-0.3936(3)	inputs/7052868.cif
7052868	_atom_site_fract_z	7	-0.3566	inputs/7052868.cif
7052868	_atom_site_fract_z	8	-0.4476	inputs/7052868.cif
7052868	_atom_site_fract_z	9	-0.3550	inputs/7052868.cif
7052868	_atom_site_fract_z	10	-0.4275(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	11	-0.4629	inputs/7052868.cif
7052868	_atom_site_fract_z	12	-0.4701	inputs/7052868.cif
7052868	_atom_site_fract_z	13	-0.3447(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	14	-0.3097	inputs/7052868.cif
7052868	_atom_site_fract_z	15	-0.3018	inputs/7052868.cif
7052868	_atom_site_fract_z	16	-0.3750(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	17	-0.4192	inputs/7052868.cif
7052868	_atom_site_fract_z	18	-0.4088	inputs/7052868.cif
7052868	_atom_site_fract_z	19	-0.2940(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	20	-0.2018(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	21	-0.1872	inputs/7052868.cif
7052868	_atom_site_fract_z	22	-0.1300(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	23	0.0392(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	24	0.1330(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	25	0.2108(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	26	0.3068(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	27	0.3849(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	28	0.4948(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	29	0.5946(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	30	0.6691(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	31	0.6557	inputs/7052868.cif
7052868	_atom_site_fract_z	32	0.7623(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	33	0.8473(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	34	0.8942	inputs/7052868.cif
7052868	_atom_site_fract_z	35	0.8756	inputs/7052868.cif
7052868	_atom_site_fract_z	36	0.8261(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	37	0.7803	inputs/7052868.cif
7052868	_atom_site_fract_z	38	0.7971	inputs/7052868.cif
7052868	_atom_site_fract_z	39	0.9135(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	40	0.9567	inputs/7052868.cif
7052868	_atom_site_fract_z	41	0.9461	inputs/7052868.cif
7052868	_atom_site_fract_z	42	0.8879(3)	inputs/7052868.cif
7052868	_atom_site_fract_z	43	0.8587	inputs/7052868.cif
7052868	_atom_site_fract_z	44	0.9446	inputs/7052868.cif
7052868	_atom_site_fract_z	45	0.8442	inputs/7052868.cif
7052868	_atom_site_fract_z	46	-0.3101(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	47	-0.3721	inputs/7052868.cif
7052868	_atom_site_fract_z	48	-0.1536(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	49	0.0754(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	50	0.6167(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	51	0.7768(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	52	0.8395	inputs/7052868.cif
7052868	_atom_site_fract_z	53	0.5420(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	54	0.5570	inputs/7052868.cif
7052868	_atom_site_fract_z	55	0.4498(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	56	0.4029	inputs/7052868.cif
7052868	_atom_site_fract_z	57	0.4217(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	58	0.3275(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	59	0.2484(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	60	0.2601(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	61	0.3208	inputs/7052868.cif
7052868	_atom_site_fract_z	62	0.1831(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	63	0.1933	inputs/7052868.cif
7052868	_atom_site_fract_z	64	0.0933(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	65	0.0435	inputs/7052868.cif
7052868	_atom_site_fract_z	66	0.3657(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	67	0.4159	inputs/7052868.cif
7052868	_atom_site_fract_z	68	0.2741(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	69	0.2628	inputs/7052868.cif
7052868	_atom_site_fract_z	70	0.1970(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	71	0.1354	inputs/7052868.cif
7052868	_atom_site_fract_z	72	0.0110(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	73	0.0571	inputs/7052868.cif
7052868	_atom_site_fract_z	74	-0.0800(2)	inputs/7052868.cif
7052868	_atom_site_fract_z	75	-0.0949	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	0	0.0179(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	1	0.0200(6)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	2	0.0256(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	3	0.0201(6)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	4	0.0156(6)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	5	0.0219(6)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	6	0.0367(9)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	7	0.055	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	8	0.055	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	9	0.055	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	10	0.0277(8)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	11	0.033	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	12	0.033	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	13	0.0233(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	14	0.028	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	15	0.028	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	16	0.0229(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	17	0.027	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	18	0.027	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	19	0.0210(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	20	0.0205(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	21	0.025	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	22	0.0180(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	23	0.0185(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	24	0.0167(6)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	25	0.0178(6)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	26	0.0170(6)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	27	0.0177(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	28	0.0174(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	29	0.0192(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	30	0.0204(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	31	0.024	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	32	0.0216(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	33	0.0253(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	34	0.030	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	35	0.030	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	36	0.0267(8)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	37	0.032	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	38	0.032	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	39	0.0319(8)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	40	0.038	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	41	0.038	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	42	0.0428(10)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	43	0.064	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	44	0.064	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	45	0.064	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	46	0.0253(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	47	0.030	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	48	0.0199(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	49	0.0179(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	50	0.0185(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	51	0.0222(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	52	0.027	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	53	0.0207(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	54	0.025	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	55	0.0191(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	56	0.023	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	57	0.0187(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	58	0.0188(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	59	0.0182(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	60	0.0206(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	61	0.025	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	62	0.0224(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	63	0.027	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	64	0.0213(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	65	0.026	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	66	0.0211(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	67	0.025	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	68	0.0226(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	69	0.027	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	70	0.0204(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	71	0.025	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	72	0.0213(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	73	0.026	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	74	0.0238(7)	inputs/7052868.cif
7052868	_atom_site_u_iso_or_equiv	75	0.029	inputs/7052868.cif
7052868	_atom_site_adp_type	0	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	1	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	2	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	3	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	4	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	5	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	6	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	7	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	8	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	9	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	10	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	11	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	12	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	13	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	14	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	15	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	16	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	17	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	18	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	19	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	20	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	21	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	22	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	23	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	24	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	25	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	26	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	27	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	28	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	29	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	30	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	31	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	32	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	33	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	34	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	35	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	36	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	37	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	38	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	39	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	40	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	41	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	42	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	43	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	44	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	45	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	46	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	47	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	48	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	49	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	50	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	51	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	52	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	53	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	54	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	55	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	56	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	57	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	58	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	59	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	60	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	61	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	62	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	63	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	64	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	65	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	66	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	67	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	68	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	69	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	70	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	71	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	72	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	73	Uiso	inputs/7052868.cif
7052868	_atom_site_adp_type	74	Uani	inputs/7052868.cif
7052868	_atom_site_adp_type	75	Uiso	inputs/7052868.cif
7052868	_atom_site_occupancy	0	1	inputs/7052868.cif
7052868	_atom_site_occupancy	1	1	inputs/7052868.cif
7052868	_atom_site_occupancy	2	1	inputs/7052868.cif
7052868	_atom_site_occupancy	3	1	inputs/7052868.cif
7052868	_atom_site_occupancy	4	1	inputs/7052868.cif
7052868	_atom_site_occupancy	5	1	inputs/7052868.cif
7052868	_atom_site_occupancy	6	1	inputs/7052868.cif
7052868	_atom_site_occupancy	7	1	inputs/7052868.cif
7052868	_atom_site_occupancy	8	1	inputs/7052868.cif
7052868	_atom_site_occupancy	9	1	inputs/7052868.cif
7052868	_atom_site_occupancy	10	1	inputs/7052868.cif
7052868	_atom_site_occupancy	11	1	inputs/7052868.cif
7052868	_atom_site_occupancy	12	1	inputs/7052868.cif
7052868	_atom_site_occupancy	13	1	inputs/7052868.cif
7052868	_atom_site_occupancy	14	1	inputs/7052868.cif
7052868	_atom_site_occupancy	15	1	inputs/7052868.cif
7052868	_atom_site_occupancy	16	1	inputs/7052868.cif
7052868	_atom_site_occupancy	17	1	inputs/7052868.cif
7052868	_atom_site_occupancy	18	1	inputs/7052868.cif
7052868	_atom_site_occupancy	19	1	inputs/7052868.cif
7052868	_atom_site_occupancy	20	1	inputs/7052868.cif
7052868	_atom_site_occupancy	21	1	inputs/7052868.cif
7052868	_atom_site_occupancy	22	1	inputs/7052868.cif
7052868	_atom_site_occupancy	23	1	inputs/7052868.cif
7052868	_atom_site_occupancy	24	1	inputs/7052868.cif
7052868	_atom_site_occupancy	25	1	inputs/7052868.cif
7052868	_atom_site_occupancy	26	1	inputs/7052868.cif
7052868	_atom_site_occupancy	27	1	inputs/7052868.cif
7052868	_atom_site_occupancy	28	1	inputs/7052868.cif
7052868	_atom_site_occupancy	29	1	inputs/7052868.cif
7052868	_atom_site_occupancy	30	1	inputs/7052868.cif
7052868	_atom_site_occupancy	31	1	inputs/7052868.cif
7052868	_atom_site_occupancy	32	1	inputs/7052868.cif
7052868	_atom_site_occupancy	33	1	inputs/7052868.cif
7052868	_atom_site_occupancy	34	1	inputs/7052868.cif
7052868	_atom_site_occupancy	35	1	inputs/7052868.cif
7052868	_atom_site_occupancy	36	1	inputs/7052868.cif
7052868	_atom_site_occupancy	37	1	inputs/7052868.cif
7052868	_atom_site_occupancy	38	1	inputs/7052868.cif
7052868	_atom_site_occupancy	39	1	inputs/7052868.cif
7052868	_atom_site_occupancy	40	1	inputs/7052868.cif
7052868	_atom_site_occupancy	41	1	inputs/7052868.cif
7052868	_atom_site_occupancy	42	1	inputs/7052868.cif
7052868	_atom_site_occupancy	43	1	inputs/7052868.cif
7052868	_atom_site_occupancy	44	1	inputs/7052868.cif
7052868	_atom_site_occupancy	45	1	inputs/7052868.cif
7052868	_atom_site_occupancy	46	1	inputs/7052868.cif
7052868	_atom_site_occupancy	47	1	inputs/7052868.cif
7052868	_atom_site_occupancy	48	1	inputs/7052868.cif
7052868	_atom_site_occupancy	49	1	inputs/7052868.cif
7052868	_atom_site_occupancy	50	1	inputs/7052868.cif
7052868	_atom_site_occupancy	51	1	inputs/7052868.cif
7052868	_atom_site_occupancy	52	1	inputs/7052868.cif
7052868	_atom_site_occupancy	53	1	inputs/7052868.cif
7052868	_atom_site_occupancy	54	1	inputs/7052868.cif
7052868	_atom_site_occupancy	55	1	inputs/7052868.cif
7052868	_atom_site_occupancy	56	1	inputs/7052868.cif
7052868	_atom_site_occupancy	57	1	inputs/7052868.cif
7052868	_atom_site_occupancy	58	1	inputs/7052868.cif
7052868	_atom_site_occupancy	59	1	inputs/7052868.cif
7052868	_atom_site_occupancy	60	1	inputs/7052868.cif
7052868	_atom_site_occupancy	61	1	inputs/7052868.cif
7052868	_atom_site_occupancy	62	1	inputs/7052868.cif
7052868	_atom_site_occupancy	63	1	inputs/7052868.cif
7052868	_atom_site_occupancy	64	1	inputs/7052868.cif
7052868	_atom_site_occupancy	65	1	inputs/7052868.cif
7052868	_atom_site_occupancy	66	1	inputs/7052868.cif
7052868	_atom_site_occupancy	67	1	inputs/7052868.cif
7052868	_atom_site_occupancy	68	1	inputs/7052868.cif
7052868	_atom_site_occupancy	69	1	inputs/7052868.cif
7052868	_atom_site_occupancy	70	1	inputs/7052868.cif
7052868	_atom_site_occupancy	71	1	inputs/7052868.cif
7052868	_atom_site_occupancy	72	1	inputs/7052868.cif
7052868	_atom_site_occupancy	73	1	inputs/7052868.cif
7052868	_atom_site_occupancy	74	1	inputs/7052868.cif
7052868	_atom_site_occupancy	75	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	0	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	1	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	2	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	3	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	4	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	5	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	6	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	7	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	8	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	9	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	10	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	11	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	12	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	13	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	14	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	15	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	16	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	17	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	18	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	19	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	20	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	21	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	22	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	23	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	24	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	25	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	26	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	27	1	inputs/7052868.cif
7052868	_atom_site_symmetry_multiplicity	28	1	inputs/7052868.cif
